book_availability_id,library_id,book_id,copies
165228532,234,74132,3
631992466,233,26896,9
842634547,985,29181,3
972294725,233,99867,6
628977298,985,51896,3
242466818,233,59566,6
595953818,985,47735,2
828346339,985,44294,4
371635913,543,47733,4
795474239,234,99855,1
934322428,543,95444,9
543614488,543,67739,3
961696915,543,41292,8
332165781,233,89729,6
325777247,233,45876,3
935584375,234,55416,7
229684376,543,88411,8
421256128,985,68388,8
375646618,657,98567,3
456268424,234,75135,5
326171191,233,35819,9
399666197,657,65394,6
191291357,657,31339,2
884851944,233,46557,2
553826478,985,49752,5
925951554,543,87934,8
755292448,234,21541,6
589953965,543,18688,9
665833488,543,39497,6
984874586,543,62982,6
529985662,985,27971,8
254999768,543,89869,3
322893482,657,96897,7
574393591,985,46289,4
916259237,234,76939,9
769262771,657,69361,5
411838211,985,34173,6
567146943,234,74498,3
426568413,234,91768,1
941441749,543,55687,4
914472866,543,39339,4
549392121,985,67412,9
429678812,234,89848,9
547449585,985,46625,9
958984822,543,13182,2
755643162,233,83985,5
587382368,233,23128,1
651831733,985,28749,2
866951425,234,16435,7
345736252,985,78227,3
995179292,543,46191,6
473171327,233,92199,1
951875123,657,41288,1
381764419,657,49249,9
615892834,234,95155,7
971941599,543,49941,4
532356869,985,74154,1
361491546,234,92735,6
799683656,985,95718,4
262743365,233,16782,2
261572845,657,86546,2
375422581,657,19378,1
727134377,985,44233,8
918771578,233,64597,9
595531124,543,34979,3
918917897,234,44633,5
165887296,543,28227,4
493529344,543,69574,6
486341769,234,83735,3
221699664,985,41386,5
455173891,985,87588,8
744759936,234,57935,4
737836627,234,91663,8
287118414,985,25737,8
515189144,234,87598,3
628141731,985,59313,6
748455947,543,91542,2
593685166,985,37841,3
534973849,543,92494,1
414313937,234,52724,9
355589297,985,72956,6
239268633,543,57813,7
864275826,234,26829,1
333222944,234,46625,9
358213128,543,81338,9
318771189,657,36259,6
854514973,985,35875,4
532439866,657,88975,1
331551723,985,65158,9
854516973,543,88549,4
852733391,233,41553,1
738578784,233,49126,9
398886972,657,66376,5
468628871,233,68945,6
464117919,234,33242,7
612494973,657,38872,1
484713367,233,48224,9
654497452,234,35576,9
837836684,234,17827,1
888755748,985,78128,3
474344392,985,51285,9
468518328,234,42662,2
461414577,234,38132,8
777534816,543,99378,8
425895357,234,31981,1
512839163,543,97193,4
218596891,657,36297,1
264626685,234,76732,2
982116837,543,77891,3
824758376,234,23228,9
859547767,543,53263,7
683848481,543,98727,2
215255429,233,41262,7
611119385,233,85422,6
995767884,234,66874,4
659641545,657,98647,1
235261428,234,64495,3
377584217,233,89865,6
167719865,543,33275,4
999384673,543,38487,1
717618892,543,73385,3
311266622,543,53663,1
862149494,543,12283,7
471959824,985,81598,1
417462732,985,18818,5
384813893,233,74525,8
469516152,233,63348,7
251339614,543,12138,2
331251276,657,72621,6
567464126,543,89323,6
238191646,985,68893,5
376444798,985,29936,3
827165668,233,89412,4
814212746,234,82644,9
991492582,234,46239,4
317977569,543,24872,2
647597885,985,28113,2
378997788,233,33976,4
564198898,985,54269,6
444641468,543,57221,9
191533581,985,45644,6
979196951,657,43382,5
747365799,233,39824,3
789991656,543,99783,2
197557686,234,29175,5
673448165,233,81863,3
194271278,985,95373,7
471958518,234,62631,7
935554432,233,64571,3
868221927,657,44587,1
593619525,985,41988,3
213834753,233,25493,3
714413939,233,75733,5
244994978,233,88679,6
297979282,234,38539,4
389367888,657,94822,1
312942889,657,94786,5
244418472,543,73872,8
271651947,234,48881,3
959844137,543,22471,8
748811617,543,56744,7
672221961,233,78225,7
447121423,543,38718,4
671889865,657,59571,2
119642613,543,92764,6
597534244,233,64689,9
587821931,985,35428,9
464989691,657,64811,9
369861163,543,98134,1
951412115,234,27838,6
911826595,233,98988,6
215462131,233,59417,3
665451277,543,57446,3
548892398,985,58654,1
183737939,543,98441,5
686885448,543,43192,1
955185754,657,45176,1
766926734,657,67992,5
623859589,234,24564,7
828779281,233,74267,2
512994454,543,67669,8
131791694,543,45924,5
317637114,657,42597,1
293457532,543,54192,4
472273886,543,53223,8
729524656,233,68499,9
966528415,985,62617,6
824147938,234,78775,9
632785522,657,61679,6
267499422,985,57573,6
469893433,234,46887,9
414825756,543,25795,8
965136325,234,48362,4
252254256,233,54892,2
831533113,234,48377,5
497885287,657,24493,1
751739927,657,32637,4
529279115,543,66921,8
883937288,657,54316,9
952355917,985,94762,3
813924559,233,88531,9
748742225,985,47368,8
451827764,233,78246,1
984859559,233,59598,9
285754574,234,29312,4
818369257,985,95495,2
518616799,543,58441,8
239319388,234,23423,6
888949725,234,86878,3
959843659,233,87622,4
688165983,233,41126,3
729214218,234,16112,5
944711176,234,21798,6
323691291,234,57117,7
148343547,657,31183,5
895122557,543,76127,4
351955149,985,86297,8
246811788,234,68442,7
345357216,234,92994,6
821378976,234,25911,5
225952747,985,75714,5
451638947,985,33814,3
284763743,234,73128,9
472645242,543,46761,5
364133138,985,36882,1
636215688,543,32794,8
281332714,233,41531,5
142439123,233,15653,9
626414787,657,32988,7
393784477,233,51915,9
582135278,234,13585,2
376338375,985,47789,7
541929545,233,32559,5
281744544,234,87146,6
453237957,234,79948,7
431759413,233,46166,9
794551926,985,33371,2
384837883,543,49664,8
754164323,543,14949,6
215545433,234,38731,1
523385669,657,16541,4
827713767,234,43753,7
627371711,657,62658,2
821578911,543,47784,5
936793122,543,68256,4
967986798,985,79967,5
899792669,543,32923,1
985221696,657,78175,6
361292992,234,45793,5
537947854,543,13491,9
596416948,985,53996,9
459647136,234,83779,9
231786338,233,53648,1
767683843,233,97533,3
451163873,657,89232,1
557699582,657,59133,7
633261482,657,38471,3
232796682,543,97238,2
846337319,985,51961,9
845293774,657,36121,2
514846643,985,42366,9
192925618,233,47957,6
377888332,985,91361,1
687984199,543,98454,2
958938729,657,95813,1
984647894,543,94728,2
773436813,543,62283,6
883818464,657,66842,1
234288434,233,61649,4
984662516,657,58641,8
923559314,543,71131,3
967439693,233,49937,3
298538878,233,77188,8
332764849,233,81513,2
287874176,233,87119,5
889348613,234,78786,6
648833757,657,65422,2
982975855,234,14258,5
199429721,657,61412,8
184832724,234,16153,1
765656181,234,32489,1
569244668,985,53612,2
413412532,543,36268,9
516449189,234,14997,1
544554713,234,31829,7
716124124,657,27723,2
682347698,233,14229,5
739361929,543,91819,2
549462999,233,44755,8
164986879,657,37966,8
765724512,985,59339,9
285327722,543,79116,8
813553114,233,93484,7
684227462,657,35898,8
922922553,657,68956,9
763793894,233,75239,2
792979246,543,58927,9
178792356,233,46883,7
852697996,234,65746,1
763557192,233,32457,4
238339621,233,47198,7
423243735,543,47291,3
919368645,657,22481,7
566344487,233,93935,3
891327838,234,26343,7
596352634,657,42448,6
198331296,233,42733,1
177588717,543,11296,5
678465498,233,48324,5
374387762,543,21644,8
673386482,543,81427,9
811616453,233,62351,2
213891281,657,55821,2
742421275,233,11755,1
363456822,657,18923,1
337782295,657,35511,2
387676279,234,77351,1
475162367,985,51337,2
428318412,233,36113,7
793828963,985,52748,7
535199314,985,46244,3
286271369,985,64986,7
712957827,543,63667,6
377272974,985,37182,3
582475796,233,97847,9
298877413,233,73864,3
213534996,985,23256,5
795974126,985,85652,4
891462966,657,88747,2
688444771,234,12471,7
266376517,657,65255,9
936438657,233,59453,1
544741813,985,83369,3
559985754,233,83214,3
815639696,657,27847,9
475559998,543,43762,3
888371893,657,49792,8
198814572,233,56931,8
556694465,657,86495,7
654627375,985,78171,1
677865139,234,16135,5
144316796,234,52383,1
619244689,657,92636,2
989179767,985,38129,9
247422542,657,69775,5
277618588,985,45261,7
283369918,233,29479,5
495673293,234,78772,9
259167299,233,65999,9
782513874,985,16195,3
254976362,543,36694,5
585285192,234,77166,8
632458775,985,55843,6
197689325,543,69398,9
193337675,543,64933,2
992519539,233,41527,9
673752379,234,86954,1
467155184,233,45891,3
356918563,657,75533,3
278831381,233,44333,4
356565922,543,69531,4
879645554,233,82131,2
798498663,543,36251,5
541449685,234,81714,6
194135743,985,48987,9
557547487,233,91442,5
255481891,985,89652,3
487952847,985,32669,6
122355442,234,21934,2
216433722,233,39454,9
262943234,234,74212,3
797714513,233,72922,2
542135479,985,38918,5
813421478,985,48175,2
274511424,234,18934,8
419774157,233,65594,7
911871467,233,57456,6
586275696,985,38123,5
972318456,234,83326,1
147153866,234,54985,4
628452784,234,28232,1
491199652,233,17247,5
926121362,657,74287,9
582317373,657,37893,5
996842672,233,48868,7
935242796,233,99961,6
947196211,543,65173,4
154844563,543,76115,2
837253282,543,25561,6
147593762,233,91295,2
287258217,985,56998,3
288526278,234,17284,2
515638341,234,89952,2
756266829,543,25197,2
974293442,985,72357,9
421761197,657,37482,8
821342733,657,92421,9
747952152,234,52842,9
624691144,985,78863,8
952841521,657,65381,5
474948843,234,56729,6
276232133,543,86278,8
487366449,543,63681,8
355684472,233,94762,7
876166544,985,39739,6
272773299,657,35511,2
183356816,233,62836,1
363768569,657,97394,9
841864759,985,67238,8
592569598,233,51995,2
362544419,543,65821,2
181867849,233,17773,1
333225271,543,68523,8
552619835,234,57179,5
976483618,233,33174,8
742783379,657,84925,2
863959784,233,92222,7
239941118,543,93239,8
578716152,985,71129,1
378511676,234,24691,1
356865378,233,81725,1
537376291,543,12954,2
167775155,234,43583,9
373753954,985,36518,4
679412696,985,58234,9
979517761,985,42442,9
271487855,543,26833,4
898189671,657,84654,3
417311725,234,32292,6
958868224,234,36495,7
215324472,985,18799,2
393458698,543,31773,7
548162319,543,68455,7
456345549,985,28137,4
496281869,543,69243,1
766381685,657,44742,5
313369761,233,78637,2
895321838,233,61373,1
534286512,657,53382,7
937335731,985,29181,3
274193958,657,16358,8
377219682,233,42371,4
123121141,985,62335,4
382197381,233,24399,6
472993725,543,19777,6
448425279,657,38718,8
888546587,985,42634,1
657512719,234,11394,2
352274314,985,37686,4
667814356,233,86781,2
211985199,657,62488,3
792368924,543,83182,2
418746447,233,34319,5
332774131,543,27553,1
983141794,543,38255,1
447928444,233,56449,9
493197798,234,65353,5
515625659,233,95594,9
293228338,985,75535,9
319363795,985,27718,2
696932954,543,72947,8
229358788,543,53868,2
352854336,985,29623,3
235611755,543,65439,5
198561245,234,86326,6
671975731,543,11252,5
891187348,657,55476,2
787232478,233,95281,3
713153377,234,14746,4
374433686,233,87826,4
218441583,543,64189,6
629334447,234,15952,5
451989137,657,41133,7
274929283,233,72852,1
948696636,985,19581,1
987125169,657,16381,2
422354637,234,11137,9
285855243,233,33319,8
394573123,657,57446,3
422231159,657,38185,5
449252425,657,51343,8
822332194,234,81717,5
881266385,234,38446,6
461798989,234,39842,3
196284847,234,55865,6
474694699,985,35244,6
759961653,543,75445,1
628293474,657,11562,9
579118728,543,99117,5
182733866,234,75593,2
394968295,543,82948,2
881756189,985,59724,6
443823148,657,21348,6
431478618,985,89133,5
419925161,657,84184,1
835426737,657,48839,8
151388291,233,85798,5
337481343,657,56284,9
129368211,233,71125,2
771388616,543,33788,5
717239412,657,71117,7
243846221,985,37126,6
417181967,543,38172,5
389187863,543,16623,1
951477369,233,98597,2
511138579,234,96191,5
644549295,234,24374,5
449421636,657,53772,2
667642675,657,29544,8
555766211,234,77154,5
178435941,233,86499,7
618931111,543,53416,5
458639778,657,84928,7
573428189,543,19237,5
147749282,657,36333,2
252581125,234,42325,4
185522685,657,32336,7
193192847,233,31652,7
537886218,234,48194,8
119292357,985,32889,5
817166179,234,83969,2
842281349,657,61733,7
228462538,233,33433,9
586965693,543,18856,8
638992346,543,34378,3
545348695,657,52735,7
229178656,234,86546,6
648777849,233,59964,8
327953892,657,97334,4
699416381,543,87151,9
426922395,234,38247,3
877925383,543,97388,5
124649785,543,34466,6
213473242,985,46226,6
899126233,234,76932,7
225776765,657,28916,4
185515173,543,86524,8
874943188,543,16534,3
372754397,543,78161,2
945241797,543,64348,4
291179454,543,27663,6
513831952,985,67632,6
236594347,657,14164,3
474135669,657,54759,7
122945842,985,78924,5
291994785,234,56615,5
238469447,657,41381,3
891128598,233,48769,7
881973572,233,41183,9
719562399,233,57567,4
654682294,985,27912,8
541154197,233,82645,3
196172825,233,41875,5
653745354,543,65142,1
844528516,233,72118,8
619926687,543,67321,9
664222363,657,99475,9
563696425,234,27624,9
329268476,657,37252,9
545673327,985,72512,4
852446659,233,13439,4
239935116,543,85579,4
518533156,657,81873,7
953262385,657,83435,8
215891364,234,95234,3
126194669,233,45182,7
466828231,985,43938,2
583359746,985,75861,3
494593515,543,99657,2
467322122,233,11267,3
688819852,985,53626,2
127316972,985,89267,4
555979484,985,53896,4
762181747,657,98351,4
687366674,985,53111,5
139642193,657,24822,4
128683796,233,94712,3
179558925,985,72625,6
297296777,657,87383,8
314845193,234,52786,8
718663498,985,24937,7
326197955,543,45914,2
275422885,233,82482,1
468873729,234,11846,8
622456484,657,15527,1
465847561,657,62438,5
117432571,234,64619,9
341494761,234,83668,8
646344419,234,94134,2
634794199,657,27165,4
985892229,234,49596,1
758261779,657,63389,7
131333354,985,32983,4
771529959,657,48468,1
186257435,985,15499,9
536644693,543,56811,7
393416989,985,66497,8
823351431,543,46286,9
135932622,234,49133,3
812714764,543,92271,5
316143965,985,83699,7
538915761,657,73979,9
752945686,234,32578,7
571693578,234,83536,8
677135978,233,76454,8
972851436,234,15984,8
538531778,657,68666,7
328375777,233,19451,2
217482485,233,39348,4
487728265,543,11347,1
868563686,543,71667,2
816624511,657,98857,2
917962479,543,34249,2
563979316,233,39414,5
751694986,234,96944,7
127621428,543,24716,8
831257694,657,65313,7
621536421,657,26516,4
857916483,543,37918,2
955766136,985,24982,8
317159665,657,46188,9
162535912,985,22957,1
979153182,543,52769,9
134814326,233,41538,3
719636384,234,28443,1
696282589,233,46731,2
799486564,233,58759,2
172445165,233,56426,5
831513233,234,72852,4
755536377,543,34323,1
964497379,543,79958,4
457751365,234,35397,6
764376657,985,81595,7
674346737,234,16547,3
612985344,985,78863,9
345552665,233,66323,2
941138569,543,53629,7
524781335,234,39367,1
314426919,543,21257,2
746675869,543,67151,4
346386782,657,31265,5
735739727,985,89673,9
742573316,233,86372,3
865525469,985,19353,6
311212276,233,74573,2
169947911,233,32367,1
683537583,657,15522,6
639137829,985,63711,5
969918332,657,48225,4
215642657,234,44958,3
865847441,234,48219,5
774365857,233,58893,7
624939825,233,83565,8
847861721,657,17613,7
291724338,657,57568,5
951881191,233,59685,1
153299519,543,33832,6
296475521,234,91257,5
764593582,233,48498,6
415523673,657,95461,1
613745574,543,74858,1
589457658,657,71914,9
822961264,985,67551,3
889515845,543,94424,4
128864468,543,94132,2
843288711,985,94434,8
387423227,543,13567,3
473927839,234,39264,1
687214475,657,43585,4
789661556,543,13957,9
225299591,543,38474,7
847668929,657,41528,4
113153579,234,65174,8
643155783,985,46186,2
872136612,657,83171,3
589433724,234,73125,3
357945449,233,63633,3
187647274,985,42546,1
726499584,543,45143,5
558974653,985,14782,7
842643511,543,24442,7
381287488,234,25857,7
129717284,234,95473,2
311745195,657,29929,1
348916878,985,96372,2
897614948,233,91246,3
698799968,234,38655,1
298186852,985,64223,9
425495791,234,82714,8
437935965,233,51883,6
421125817,233,72441,7
999233532,985,18611,7
617195577,543,27878,6
572832312,234,18473,8
369486485,233,55441,6
911453299,985,31978,3
696476418,985,67663,7
738379744,234,74519,1
925813694,657,64275,2
116248665,543,68817,2
249588121,657,46929,2
116451449,233,25364,3
734589411,543,43257,8
213884166,233,91754,2
958885936,543,98172,2
744813657,657,81872,7
631966799,543,71141,3
583584562,657,62364,4
437423668,234,52628,2
455459859,657,78686,2
519371266,233,61696,8
495174211,233,44612,3
313172549,234,13745,3
765229422,234,15269,6
915645227,985,56881,6
923252719,657,56624,2
759974822,985,81493,5
852587443,234,52149,9
363415923,234,89115,7
931336291,985,87514,1
775418825,657,11283,7
316565692,657,73312,7
573382188,657,14575,8
997971353,234,68413,4
625427417,233,35425,1
895289567,985,49636,9
516683844,657,27895,5
688644582,233,85838,9
365845972,234,85863,3
984225198,234,73362,1
469597478,543,92615,8
758555924,985,88849,5
395582226,233,21349,8
759432848,234,85436,4
485747946,657,51979,9
876631516,985,55726,7
544315623,657,65247,9
271191528,233,27897,9
525617549,234,19373,3
874124233,234,31573,5
429244448,543,33353,3
392354195,657,88637,2
828733118,657,49986,8
954247467,543,48414,8
853748472,233,24814,9
553676956,985,23565,5
772597354,657,28152,6
145677497,543,35742,9
141321545,234,56163,9
937961179,543,27587,6
589377968,543,26159,4
127946141,233,12665,2
945187361,985,87258,6
196381586,234,67266,9
134978197,543,64638,3
593125445,543,55974,9
369744162,985,46321,4
998738265,543,98588,4
344525515,543,84116,4
976534346,233,26276,8
396299661,985,98246,1
728355291,657,87663,1
752143363,657,69691,2
753488853,233,47571,6
519518924,233,51122,6
629997481,543,35447,5
426947948,234,62363,3
974964126,543,13927,3
278247345,657,94993,8
374375426,234,71651,3
632651898,657,63185,2
785232215,233,48314,5
943393341,234,66242,1
369762213,657,67896,9
828768945,985,21194,3
